transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
279,871,10.6,restaurant,6,0,FR,FR,0,8.53,1,1,0,482.57,0,none,0,0.0832
280,231,112.38,digital_goods,20,0,US,US,0,3.26,0,1,0,264.12,1,none,0,0.4917
281,2075,20.44,healthcare,10,1,US,US,0,2.91,0,1,0,179.47,0,none,0,0.1824
282,840,18.43,healthcare,15,1,US,US,0,8.05,1,1,0,481.19,0,none,0,0.0832
283,2184,20.64,fuel,17,0,US,US,0,42.07,0,1,0,694.73,0,none,0,0.1824
284,6629,146.62,healthcare,15,0,US,US,0,14.01,0,1,0,322.93,0,none,0,0.3203
285,5702,23.62,utilities,17,0,US,US,0,21.14,0,1,0,8.09,0,none,0,0.1824
286,5135,27.33,travel,16,0,BR,BR,0,21.82,1,1,0,2470.27,0,none,0,0.0832
287,3671,37.21,fashion,6,0,US,US,0,18.63,0,1,0,133.56,0,none,0,0.1944
288,6531,8.08,fashion,23,1,US,US,0,16.85,0,1,0,47.49,0,none,0,0.3208
289,4957,27.31,gaming,7,0,AU,AU,0,7.02,0,0,0,1017.0,1,none,0,0.5866
290,3857,57.93,restaurant,15,0,SG,SG,0,12.52,1,1,0,552.79,0,none,0,0.1084
291,1384,19.68,utilities,17,0,IN,IN,0,23.55,0,1,0,63.46,0,none,0,0.1824
292,396,27.02,utilities,14,0,US,US,0,29.77,0,1,0,386.49,0,none,0,0.1824
293,6577,34.26,grocery,19,1,US,BR,1,383.0,1,1,0,101.67,0,none,0,0.2294
294,5579,6.83,travel,23,0,AU,AU,0,2.74,1,1,0,1662.53,0,none,0,0.1611
295,653,76.4,utilities,9,0,GB,GB,0,11.55,1,1,1,138.25,0,none,0,0.1222
296,7069,45.01,healthcare,14,1,US,US,0,13.05,0,1,0,296.2,0,none,0,0.2092
297,4162,4.79,grocery,15,0,US,US,0,18.37,1,1,0,85.36,0,none,0,0.0832
298,3647,20.65,healthcare,2,0,US,US,0,19.91,1,0,0,2.83,0,none,0,0.343
299,2389,21.63,gaming,2,1,FR,FR,0,6.21,0,1,0,3787.85,1,none,0,0.525
300,626,12.45,digital_goods,11,0,US,US,0,5.03,0,1,0,210.89,1,none,0,0.343
301,5192,59.12,restaurant,16,0,DE,DE,0,54.78,1,0,0,315.01,0,none,0,0.2503
302,4566,32.86,gaming,9,0,GB,GB,0,17.83,0,1,1,146.53,1,none,0,0.3472
303,1341,101.34,fuel,16,0,US,US,0,2.82,0,1,0,520.0,0,none,0,0.2822
304,5409,15.51,grocery,21,0,US,US,0,9.59,1,1,0,151.72,0,none,0,0.0832
305,4276,14.17,grocery,8,0,US,US,0,3.15,0,1,0,2124.12,0,none,0,0.1824
306,5936,41.25,restaurant,10,1,CA,CA,0,21.64,1,1,0,663.02,0,none,0,0.0935
307,5916,45.87,fashion,16,0,CA,CA,0,7.2,0,1,0,298.98,0,none,0,0.2107
308,5369,54.81,fuel,23,0,SG,GB,1,780.59,1,1,0,782.86,0,none,0,0.4418
309,4487,15.2,grocery,14,1,FR,FR,0,26.91,1,1,0,207.56,0,none,0,0.0832
310,6992,25.32,grocery,23,0,US,US,0,5.94,1,1,1,4380.94,0,none,0,0.1611
311,2022,16.97,digital_goods,8,0,US,US,0,12.16,0,1,0,70.81,1,none,0,0.343
312,2739,37.74,restaurant,16,1,DE,DE,0,7.46,1,0,1,652.55,0,none,0,0.2117
313,6567,109.68,fashion,10,0,CA,CA,0,22.16,0,1,0,512.07,0,none,0,0.2901
314,5289,33.59,restaurant,2,1,US,US,0,10.04,1,1,0,149.29,0,none,0,0.1651
315,5448,31.11,grocery,11,0,US,US,0,24.18,1,1,0,656.66,0,none,0,0.0832
316,5157,37.29,grocery,15,1,US,US,0,14.3,1,1,0,502.56,0,none,0,0.0894
317,2156,57.37,grocery,9,0,AU,AU,0,24.84,1,1,0,849.01,0,none,0,0.108
318,2736,16.93,travel,16,1,US,US,0,4.82,0,1,0,531.55,0,none,0,0.1824
319,200,21.98,grocery,22,1,US,US,0,6.9,1,1,0,24.74,0,none,0,0.0832
320,6374,38.0,healthcare,17,0,DE,DE,0,12.84,0,1,0,855.29,0,none,0,0.196
321,2494,43.0,restaurant,18,0,MX,MX,0,9.43,1,1,0,83.02,0,none,0,0.0952
322,1704,19.22,gaming,9,0,GB,GB,0,16.42,0,1,0,99.99,1,none,0,0.343
323,4139,22.41,grocery,12,0,DE,DE,0,18.29,1,1,0,516.94,0,none,0,0.0832
324,4846,97.25,grocery,4,0,US,US,0,8.87,0,1,0,40.3,0,none,0,0.4492
325,3378,115.67,travel,12,0,BR,BR,0,3.46,1,1,0,145.65,0,none,0,0.1457
326,2902,15.26,utilities,14,1,MX,MX,0,10.28,1,1,0,17.21,0,none,0,0.0832
327,1807,65.73,digital_goods,21,0,US,US,0,13.3,0,1,0,83.97,1,none,0,0.4266
328,1998,13.98,fuel,11,0,US,US,0,27.83,1,1,0,791.59,0,none,0,0.0832
329,6521,72.13,restaurant,12,0,IN,BR,1,1789.13,1,1,0,228.71,0,none,0,0.2994
330,811,24.51,fashion,10,1,US,US,0,31.12,1,1,0,109.77,0,none,0,0.0832
331,3998,11.81,restaurant,12,0,US,US,0,16.94,1,1,0,68.66,0,none,0,0.0832
332,54,12.68,grocery,10,0,GB,GB,0,5.59,1,1,0,259.76,0,none,0,0.0832
333,3527,26.91,travel,18,0,US,US,0,21.79,1,1,0,72.77,0,none,0,0.0832
334,1598,25.74,travel,10,0,US,US,0,13.73,1,1,0,576.46,0,none,0,0.0832
335,6572,58.88,fuel,8,1,CA,CA,0,13.99,1,1,0,2521.89,0,none,0,0.1092
336,5132,21.32,restaurant,11,0,US,US,0,10.24,1,1,0,86.13,0,none,0,0.0832
337,6533,25.95,grocery,8,1,DE,DE,0,28.77,1,0,0,71.66,0,none,0,0.1978
338,3358,86.92,electronics,15,1,US,US,0,30.17,0,1,0,2264.88,1,none,0,0.4603
339,3066,40.07,utilities,12,0,US,US,0,25.08,0,1,0,526.36,0,none,0,0.2001
340,5460,13.72,fuel,16,0,US,US,0,3.66,1,1,0,665.2,0,none,0,0.0832
341,1955,27.05,gaming,6,0,BR,BR,0,22.31,0,1,0,625.01,1,none,0,0.343
342,6929,40.57,grocery,10,0,US,US,0,1.42,0,1,0,192.88,0,none,0,0.201
343,4054,67.35,healthcare,18,0,US,US,0,8.0,1,1,0,400.77,0,none,0,0.1157
344,1087,44.81,healthcare,15,0,FR,FR,0,10.32,1,1,1,199.7,0,none,0,0.0969
345,3988,32.13,electronics,16,0,US,US,0,12.04,0,0,0,528.27,1,none,0,0.5885
346,2477,10.52,fashion,11,0,US,US,0,1.26,0,1,0,1192.48,0,none,0,0.1824
347,5938,76.79,utilities,17,0,US,US,0,4.03,1,1,2,129.72,0,none,0,0.1224
348,1475,16.55,grocery,22,0,US,US,0,7.36,0,1,1,624.29,0,none,0,0.1824
349,4767,39.31,restaurant,10,0,GB,GB,0,4.31,0,1,0,616.23,0,none,0,0.1986
350,4183,31.26,restaurant,15,0,DE,US,1,735.33,1,1,1,429.98,0,none,0,0.2227
351,931,8.24,restaurant,20,0,US,US,0,2.23,1,1,0,535.23,0,none,0,0.0832
352,5473,19.98,restaurant,12,0,MX,MX,0,18.48,1,1,0,15863.34,0,none,0,0.0832
353,738,6.44,fashion,14,1,US,US,0,3.18,0,1,0,571.57,0,none,0,0.1824
354,1529,53.45,restaurant,11,1,US,US,0,7.22,1,1,0,128.8,0,none,0,0.1047
355,2299,8.11,restaurant,15,0,US,US,0,22.86,1,0,1,3862.08,0,none,0,0.1978
356,5708,55.05,digital_goods,9,0,AU,US,1,1563.12,0,0,0,2443.62,1,none,0,0.8542
357,1273,101.98,utilities,20,1,US,US,0,9.75,0,1,0,879.4,0,none,0,0.2828
358,279,10.81,grocery,14,0,BR,BR,0,23.78,1,1,0,175.5,0,none,0,0.0832
359,1080,53.9,travel,18,1,US,US,0,11.87,1,1,0,142.66,0,none,0,0.1051
360,4632,16.74,restaurant,10,0,US,US,0,17.21,1,1,0,28.0,0,none,0,0.0832
361,4048,16.97,fashion,11,1,US,US,0,10.28,0,1,0,3767.64,0,none,0,0.1824
362,6054,35.29,travel,12,1,US,US,0,27.88,0,1,0,2517.1,0,none,0,0.1904
363,137,8.32,fashion,7,0,MX,MX,0,4.43,0,1,0,3094.39,0,none,0,0.1824
364,6556,23.24,utilities,20,0,US,US,0,29.16,0,1,0,264.11,0,none,0,0.1824
365,4958,36.0,restaurant,13,0,US,US,0,10.25,1,1,0,723.48,0,none,0,0.0881
366,2540,36.04,travel,10,0,US,US,0,5.03,1,1,0,260.72,0,none,0,0.0881
367,3885,57.13,restaurant,13,0,IN,IN,0,45.28,0,1,0,304.28,0,none,0,0.229
368,768,17.62,grocery,15,0,US,US,0,10.44,1,0,0,37.01,0,none,0,0.1978
369,4385,48.87,fuel,14,0,AU,AU,0,8.98,1,1,0,3478.99,0,none,0,0.1007
370,3578,39.07,fuel,9,1,US,US,0,13.1,0,1,0,2908.34,0,none,0,0.1981
371,6219,50.62,travel,7,1,US,US,0,9.66,1,1,0,75.17,0,none,0,0.1022
372,3325,32.25,fashion,17,1,GB,CA,1,1603.02,0,1,0,65.44,0,none,0,0.4157
373,6017,22.27,restaurant,15,0,US,US,0,7.22,1,1,0,171.92,0,none,0,0.0832
374,4467,30.42,travel,12,0,US,US,0,38.54,1,0,0,808.36,0,none,0,0.1978
375,6506,25.92,electronics,19,0,US,US,0,2.39,0,1,0,1995.73,1,none,0,0.343
376,4146,40.49,restaurant,14,0,US,US,0,17.22,0,1,0,207.96,0,none,0,0.2009
377,234,7.69,utilities,7,0,CA,CA,0,4.13,1,1,0,73.64,0,none,0,0.0832
378,1420,36.05,travel,18,1,IN,IN,0,26.04,1,1,0,107.89,0,none,0,0.0881
379,269,35.49,travel,21,0,US,US,0,3.58,1,1,0,821.36,0,none,0,0.0875
380,326,66.49,electronics,14,0,GB,GB,0,8.9,0,1,0,149.57,1,none,0,0.428
381,1025,18.44,restaurant,12,1,GB,GB,0,7.47,0,1,0,71.2,0,none,0,0.1824
382,6931,14.56,grocery,5,0,US,US,0,4.74,0,1,0,559.12,0,none,0,0.3208
383,1038,40.01,travel,15,0,US,US,0,17.39,0,1,0,340.85,0,none,0,0.1999
384,2944,9.38,utilities,19,0,US,US,0,10.57,1,1,0,42.37,0,none,0,0.0832
385,6910,24.86,healthcare,17,0,US,US,0,14.68,0,1,0,671.89,0,none,0,0.1824
386,4106,26.62,utilities,6,0,US,US,0,16.36,0,1,0,706.57,0,none,0,0.1824
387,3073,20.63,fuel,21,1,SG,SG,0,6.41,1,1,0,241.6,0,none,0,0.0832
388,263,50.0,fuel,15,0,US,US,0,0.58,0,1,0,1220.28,0,none,0,0.2178
389,1201,54.94,utilities,13,0,CA,CA,0,29.75,0,1,0,885.19,0,none,0,0.2257
390,1242,12.28,fashion,17,1,US,US,0,28.99,0,1,0,100.55,0,none,0,0.1824
391,4607,36.1,digital_goods,20,0,AU,AU,0,9.58,0,1,0,120.28,1,none,0,0.3575
392,3517,40.27,fuel,10,0,GB,GB,0,9.74,0,1,0,364.44,0,none,0,0.2004
393,4602,30.59,fuel,11,0,MX,MX,0,21.99,1,1,0,338.89,0,none,0,0.0832
394,3234,30.57,electronics,18,0,US,US,0,23.8,0,1,0,16.66,1,none,0,0.343
395,3891,37.03,restaurant,12,0,US,US,0,16.51,1,0,0,11.92,0,none,0,0.2102
396,1768,41.0,restaurant,22,1,US,US,0,22.46,1,1,0,527.35,0,none,0,0.0932
397,242,107.66,healthcare,22,0,SG,SG,0,11.89,1,1,0,65.0,0,none,0,0.1414
398,5733,49.98,restaurant,9,0,DE,DE,0,17.49,1,1,0,2874.13,0,none,0,0.1017
399,2971,30.71,utilities,17,0,US,US,0,3.26,1,1,0,888.8,0,none,0,0.0832
400,6477,22.61,utilities,15,0,SG,SG,0,18.67,1,1,0,131.08,0,none,0,0.0832
401,1615,173.14,electronics,16,0,AU,AU,0,13.2,0,1,0,1452.75,1,none,0,0.5447
402,2077,78.6,healthcare,13,0,IN,IN,0,16.31,1,1,0,99.02,0,none,0,0.1237
403,2814,9.17,restaurant,7,0,US,US,0,13.86,1,1,0,2515.65,0,none,0,0.0832
404,4934,33.15,travel,10,0,US,US,0,15.27,0,1,0,314.61,0,none,0,0.1858
405,721,14.21,grocery,8,1,US,US,0,7.38,1,1,0,437.26,0,none,0,0.0832
406,1145,13.95,fashion,13,0,US,BR,1,1198.32,0,1,0,396.5,0,none,0,0.4134
407,1129,36.19,restaurant,23,0,GB,GB,0,25.19,1,1,0,35.55,0,none,0,0.1701
408,744,20.24,travel,16,0,US,US,0,2.7,1,1,0,1517.66,0,none,0,0.0832
409,2587,53.62,utilities,14,1,US,US,0,16.68,0,1,0,2738.55,0,none,0,0.2236
410,1279,52.43,utilities,22,0,AU,AU,0,9.02,0,1,0,360.57,0,none,0,0.2217
411,5217,22.07,grocery,22,0,US,US,0,24.29,1,1,0,677.43,0,none,0,0.0832
412,1058,37.63,digital_goods,12,0,US,US,0,8.17,1,1,0,19.24,1,none,0,0.1875
413,73,16.67,fashion,18,0,AU,AU,0,1.86,0,1,0,391.02,0,none,0,0.1824
414,3491,13.12,digital_goods,21,0,CA,CA,0,19.86,0,1,0,143.06,1,none,0,0.343
415,1106,76.1,grocery,8,0,FR,FR,0,20.81,1,1,0,39.48,0,none,0,0.122
416,1496,8.16,fashion,20,0,GB,GB,0,2.1,0,1,0,2579.96,0,none,0,0.1824
417,3823,88.69,grocery,12,1,CA,CA,0,27.01,0,1,0,242.27,0,none,0,0.2691
418,1830,131.21,digital_goods,17,1,US,US,0,8.77,0,1,0,122.52,1,none,0,0.5108
419,560,27.66,grocery,3,0,US,US,0,4.82,1,1,0,3780.7,0,none,0,0.1611
420,1593,35.87,grocery,15,0,MX,MX,0,29.04,1,0,0,711.94,0,none,0,0.2076
421,6370,44.98,grocery,5,1,DE,DE,0,17.15,0,1,0,150.25,0,none,0,0.3589
422,4588,33.95,fashion,12,0,BR,BR,0,6.3,0,1,0,1774.25,0,none,0,0.1876
423,2556,15.35,travel,10,0,DE,DE,0,19.7,1,1,0,569.79,0,none,0,0.0832
424,6586,56.63,fashion,9,1,US,US,0,23.96,0,1,0,3257.48,0,none,0,0.2283
425,4308,29.44,restaurant,8,0,US,US,0,22.46,1,1,0,7496.21,0,none,0,0.0832
426,1982,4.76,fashion,19,0,US,US,0,11.07,0,1,0,180.08,0,none,0,0.1824
427,880,23.1,restaurant,21,1,CA,CA,0,3.32,1,1,0,619.22,0,none,0,0.0832
428,1747,36.56,travel,16,0,FR,FR,0,3.24,1,1,1,0.72,0,none,0,0.1506
429,6999,94.7,gaming,15,0,AU,AU,0,12.8,0,0,0,804.95,1,none,0,0.7074
430,885,37.17,restaurant,13,0,US,US,0,10.38,1,1,0,60.49,0,none,0,0.0893
431,4476,43.41,fashion,7,0,GB,GB,0,12.03,0,1,0,636.66,0,none,0,0.2063
432,7035,50.2,grocery,22,0,US,US,0,21.21,0,1,0,73.46,0,none,0,0.2181
433,4296,8.04,utilities,14,0,US,US,0,2.29,1,1,0,127.11,0,none,0,0.0832
434,5885,37.48,grocery,13,0,US,US,0,36.76,1,1,0,1293.77,0,none,0,0.0896
435,3488,30.65,utilities,23,0,FR,FR,0,28.71,1,1,0,775.82,0,none,0,0.1611
436,2611,47.46,grocery,15,0,BR,BR,0,4.96,1,1,0,680.67,0,none,0,0.0994
437,1607,34.05,restaurant,17,0,IN,IN,0,20.0,1,1,0,213.07,0,none,0,0.0859
438,157,77.63,fashion,14,0,US,US,0,7.62,0,1,1,141.2,0,none,0,0.2565
439,4004,13.04,grocery,17,0,US,US,0,3.75,0,1,0,327.87,0,none,0,0.1824
440,3781,15.87,gaming,23,0,US,US,0,25.31,0,1,0,900.54,1,none,0,0.525
441,5886,40.39,electronics,11,0,US,US,0,4.72,0,1,0,2848.07,1,none,0,0.37
442,1388,57.16,restaurant,11,0,US,US,0,23.31,1,1,0,3354.59,0,none,0,0.1078
443,1825,37.7,electronics,17,0,DE,DE,0,37.95,1,1,0,369.32,1,none,0,0.1877
444,100,51.67,gaming,17,0,IN,IN,0,4.66,0,1,0,3.35,1,none,0,0.3983
445,3359,66.24,fuel,11,0,GB,GB,0,29.17,0,1,0,37.69,0,none,0,0.242
446,2802,34.2,travel,20,1,US,US,0,12.31,0,0,0,726.1,0,none,0,0.3864
447,424,28.88,grocery,18,0,US,US,0,4.49,1,0,0,128.18,0,none,0,0.1978
448,4724,82.78,gaming,15,0,GB,GB,0,15.05,0,1,0,4325.09,1,none,0,0.4544
449,1551,6.7,healthcare,16,0,US,US,0,1.86,1,1,0,2116.37,0,none,0,0.0832
450,5609,15.71,restaurant,14,1,US,US,0,49.46,1,1,0,73.94,0,none,0,0.0832
451,4761,8.9,fashion,15,1,US,US,0,8.02,0,1,1,426.29,0,none,0,0.1824
452,1846,32.85,digital_goods,9,1,GB,GB,0,7.69,0,1,0,3508.37,1,none,0,0.3471
453,1377,19.66,restaurant,9,0,GB,GB,0,32.22,1,1,0,344.71,0,none,0,0.0832
454,3457,12.77,gaming,19,0,MX,MX,0,68.22,0,1,0,151.29,1,none,0,0.343
455,5883,72.26,travel,9,0,FR,IN,1,543.2,1,1,0,361.78,0,none,0,0.2996
456,5199,25.46,utilities,5,0,FR,FR,0,9.96,0,1,0,1624.69,0,none,0,0.3208
457,1856,64.13,electronics,8,0,IN,IN,0,3.95,0,1,0,188.86,1,none,0,0.4237
458,7068,14.37,digital_goods,15,0,MX,MX,0,8.5,1,1,0,709.5,1,none,0,0.1751
459,1120,16.83,restaurant,12,0,BR,BR,0,27.13,1,1,0,2052.87,0,none,0,0.0832
460,6582,74.61,fashion,23,0,GB,GB,0,21.38,0,1,0,30.2,0,none,0,0.4173
461,1220,16.19,healthcare,19,1,US,US,0,35.75,0,1,0,1704.64,0,none,0,0.1824
462,2241,21.76,fashion,6,1,US,US,0,6.6,0,1,0,509.69,0,none,0,0.1824
463,4015,16.46,restaurant,15,0,CA,CA,0,11.42,1,1,0,180.9,0,none,0,0.0832
464,2947,14.67,digital_goods,12,0,US,US,0,16.44,0,0,1,286.43,1,none,0,0.5866
465,698,19.93,digital_goods,15,0,CA,CA,0,28.97,0,1,0,937.38,1,none,0,0.343
466,6627,37.54,gaming,14,0,GB,GB,0,17.94,1,0,0,237.4,1,none,0,0.3852
467,3208,10.04,fashion,5,1,US,US,0,5.79,0,1,0,1014.78,0,none,0,0.3208
468,4024,27.19,restaurant,20,0,BR,BR,0,19.73,1,1,1,22.96,0,none,0,0.0832
469,6370,75.54,fashion,12,1,DE,DE,0,32.39,0,1,0,124.72,0,none,0,0.254
470,79,121.73,restaurant,18,0,CA,CA,0,9.19,0,1,0,258.47,0,none,0,0.3007
471,3465,50.19,travel,7,0,FR,MX,1,510.68,0,1,0,191.93,0,none,0,0.4683
472,5118,26.12,fuel,18,1,FR,FR,0,1.79,1,1,0,210.33,0,none,0,0.0832
473,5604,26.64,restaurant,17,0,BR,BR,0,6.3,0,1,0,181.77,0,none,0,0.1824
474,3310,33.6,utilities,8,1,US,US,0,12.69,1,1,0,637.44,0,none,0,0.0854
475,4340,21.3,electronics,6,1,SG,SG,0,33.11,0,1,0,510.41,1,none,0,0.343
476,5431,20.39,fashion,21,1,US,US,0,23.49,1,1,0,319.01,0,none,0,0.0832
477,1475,63.33,digital_goods,18,1,US,US,0,13.68,0,1,0,7337.51,1,none,0,0.4222
478,6528,83.49,restaurant,16,0,US,US,0,12.86,1,1,1,155.84,0,none,0,0.1269
479,5018,33.78,fuel,12,0,US,US,0,3.05,1,1,0,65.8,0,none,0,0.0856
480,2648,61.22,grocery,20,0,SG,SG,0,12.22,1,1,0,262.93,0,none,0,0.111
481,1079,10.71,grocery,8,1,GB,GB,0,1.72,1,1,0,550.54,0,none,0,0.0832
482,3320,152.21,fuel,10,0,US,US,0,3.17,1,1,0,1502.18,0,none,0,0.1633
483,3376,69.94,fuel,11,0,US,US,0,0.98,1,1,0,1252.51,0,none,0,0.1176
484,3139,22.18,digital_goods,23,0,FR,FR,0,6.26,0,1,0,916.49,1,none,0,0.525
485,3880,16.76,fuel,22,0,US,US,0,6.95,0,1,0,86.8,0,none,0,0.1824
486,2758,17.17,gaming,21,0,DE,DE,0,11.03,0,1,0,124.98,1,none,0,0.343
487,4223,49.19,restaurant,22,0,US,US,0,7.04,1,1,0,539.42,0,none,0,0.101
488,3450,30.12,electronics,16,1,SG,SG,0,8.35,0,1,0,196.62,1,none,0,0.343
489,6270,38.72,fuel,17,0,US,US,0,2.65,1,0,0,1462.9,0,none,0,0.2138
490,4440,35.94,electronics,14,0,US,US,0,19.15,1,1,0,67.15,1,none,0,0.1842
491,4342,34.8,grocery,6,0,US,US,0,18.45,1,1,0,1500.33,0,none,0,0.0868
492,60,36.04,grocery,11,1,US,US,0,18.22,0,1,0,583.23,0,none,0,0.192
493,2065,26.82,restaurant,18,0,US,US,0,1.03,1,1,0,1759.55,0,none,0,0.0832
494,6192,31.85,fashion,12,1,US,US,0,5.2,0,1,1,164.93,0,none,0,0.183
495,2425,27.28,gaming,16,1,BR,BR,0,13.57,0,1,0,4542.43,1,none,0,0.343
496,6219,57.97,utilities,8,1,US,US,0,17.16,1,1,0,159.35,0,none,0,0.1084
497,867,137.55,digital_goods,18,0,AU,AU,0,35.29,0,0,0,107.79,1,none,0,0.7439
498,1319,24.44,fashion,11,0,FR,FR,0,13.36,0,1,0,1686.21,0,none,0,0.1824
499,369,180.48,restaurant,8,0,US,US,0,41.21,0,1,0,174.48,0,none,0,0.343
500,852,29.75,gaming,18,0,US,US,0,15.97,1,0,1,612.92,1,none,0,0.3659
501,544,21.24,grocery,23,0,IN,IN,0,6.61,1,1,0,280.34,0,none,0,0.1611
502,5058,75.5,grocery,14,0,CA,GB,1,1057.92,0,0,0,419.12,0,none,0,0.745
503,4734,16.77,gaming,20,0,US,US,0,8.24,0,1,0,110.42,1,none,0,0.343
504,6801,70.4,gaming,18,0,US,US,0,18.64,0,0,0,102.62,1,none,0,0.6766
505,621,37.2,fuel,12,0,FR,FR,0,19.74,1,1,0,809.74,0,none,0,0.0893
506,1062,121.01,travel,17,1,GB,GB,0,29.37,0,1,0,386.77,0,none,0,0.3001
507,4299,89.46,restaurant,14,1,CA,CA,0,20.22,1,1,0,1248.26,0,none,0,0.1307
508,5864,113.83,restaurant,14,0,DE,DE,0,1.64,0,1,0,471.36,0,none,0,0.2939
509,4516,62.83,electronics,19,0,US,US,0,18.79,0,0,0,103.58,1,none,0,0.6643
510,6787,16.13,utilities,7,0,US,US,0,14.66,1,1,0,557.77,0,none,0,0.0832
511,5056,10.84,grocery,9,0,US,US,0,39.97,0,1,0,303.16,0,none,0,0.1824
512,5854,14.51,digital_goods,13,1,US,US,0,3.9,0,1,0,33.43,1,none,0,0.343
513,1450,29.6,grocery,11,1,US,US,0,8.99,1,1,0,555.58,0,none,0,0.0832
514,3929,93.36,healthcare,9,0,US,US,0,3.75,1,1,0,206.45,0,none,0,0.1331
515,2360,79.09,travel,21,1,US,US,0,38.54,0,1,0,646.32,0,none,0,0.2582
516,6584,34.17,electronics,12,1,US,US,0,16.36,0,1,0,330.28,1,none,0,0.3514
517,5695,21.21,fashion,10,0,FR,FR,0,1.73,0,0,0,532.94,0,none,0,0.3775
518,91,8.85,gaming,21,0,US,US,0,31.7,0,1,0,157.89,1,none,0,0.343
519,1726,21.93,grocery,0,1,US,US,0,18.51,1,1,0,105.41,0,none,0,0.1611
520,6160,47.68,travel,10,1,MX,MX,0,24.79,0,1,0,1245.22,0,none,0,0.2139
521,7113,21.1,restaurant,13,0,GB,GB,0,5.83,1,1,0,3921.98,0,none,0,0.0832
522,4950,56.02,gaming,13,0,DE,DE,0,20.49,0,0,0,488.15,1,none,0,0.6517
523,5355,45.11,travel,22,0,BR,BR,0,2.66,1,1,0,643.42,0,none,0,0.0972
524,2782,31.34,electronics,21,1,US,US,0,7.11,0,1,0,52.03,1,none,0,0.343
525,6556,29.68,fashion,15,1,US,US,0,18.52,0,0,0,224.66,0,none,0,0.3775
526,6147,58.92,grocery,18,0,FR,FR,0,32.94,1,1,0,1662.64,0,none,0,0.1092
527,5028,40.09,gaming,10,0,US,US,0,9.16,1,1,0,295.36,1,none,0,0.1922
528,5268,67.12,travel,15,0,AU,US,1,512.07,0,1,0,18788.72,0,none,0,0.5037
529,828,17.39,travel,10,0,US,US,0,6.84,1,1,0,450.95,0,none,0,0.0832
530,5687,24.24,gaming,8,0,US,US,0,25.27,0,1,0,0.99,1,none,0,0.4875
531,6477,26.72,grocery,10,0,SG,SG,0,25.04,1,1,0,204.03,0,none,0,0.0832
532,2037,16.99,travel,18,0,MX,MX,0,16.7,1,1,0,132.43,0,none,0,0.0832
533,6109,40.35,restaurant,14,0,US,US,0,5.04,1,1,0,263.05,0,none,0,0.0926
534,4110,63.75,gaming,19,1,US,US,0,6.82,0,1,0,84.44,1,none,0,0.423
535,7100,23.57,restaurant,23,0,US,US,0,1.49,0,1,0,989.03,0,none,0,0.3208
536,2563,24.32,digital_goods,11,0,FR,FR,0,27.61,0,1,0,1707.89,1,none,0,0.343
537,6155,15.07,restaurant,21,0,US,US,0,40.33,1,0,0,170.69,0,none,0,0.1978
538,4683,23.96,utilities,21,0,FR,FR,0,11.06,1,1,0,2512.29,0,none,0,0.0832
539,3280,45.21,fashion,18,1,US,US,0,10.53,0,0,0,88.12,0,none,0,0.4188
540,5285,24.29,grocery,3,0,US,US,0,20.7,1,1,0,739.61,0,none,0,0.1611
541,2876,24.68,electronics,14,1,US,US,0,8.52,0,1,0,1909.1,1,none,0,0.343
542,4620,59.9,grocery,18,1,US,US,0,16.22,1,1,0,350.09,0,none,0,0.11
543,3561,33.38,travel,6,1,DE,DE,0,29.02,1,1,0,1733.65,0,none,0,0.0852
544,6278,21.01,restaurant,13,1,GB,GB,0,23.52,1,1,0,471.56,0,none,0,0.0832
545,3915,15.61,healthcare,10,0,US,US,0,5.05,0,1,0,255.86,0,none,0,0.1824
546,916,27.93,gaming,3,0,MX,MX,0,12.75,0,1,0,432.95,1,none,0,0.525
547,4791,16.86,grocery,17,0,US,US,0,25.58,1,1,0,255.01,0,none,0,0.0832
548,3945,13.2,digital_goods,12,0,US,US,0,18.1,0,1,0,1866.25,1,none,0,0.343
549,4399,20.71,grocery,4,0,US,US,0,36.4,0,1,0,33.28,0,none,0,0.3208
550,3833,9.26,fashion,17,1,US,US,0,3.94,1,1,1,1540.28,0,none,0,0.0832
551,5689,38.68,restaurant,17,1,FR,FR,0,18.86,1,1,0,23.13,0,none,0,0.0909
552,5349,16.11,electronics,8,0,GB,GB,0,6.91,0,0,0,248.15,1,none,0,0.5866
553,5109,46.08,gaming,23,0,US,US,0,18.19,0,1,0,9.23,1,none,0,0.57
554,3455,260.89,travel,23,1,IN,IN,0,6.5,0,1,0,265.62,0,none,0,0.5699
555,1946,64.84,fuel,15,0,MX,US,1,948.49,1,1,0,1336.17,0,none,0,0.2886
556,1813,20.51,electronics,21,0,FR,FR,0,22.92,0,1,0,366.99,1,none,0,0.343
557,2147,34.15,fashion,8,0,US,US,0,2.12,1,1,0,277.15,0,none,0,0.086
558,1815,44.16,fuel,11,0,SG,SG,0,12.5,1,1,0,56.96,0,none,0,0.0963
559,5223,11.92,grocery,11,0,US,US,0,10.87,1,1,0,41.98,0,none,0,0.0832
560,2392,24.72,digital_goods,21,0,FR,FR,0,5.06,0,1,0,1680.63,1,none,0,0.343
